domain,reachable,has_form,has_captcha,notes
constellation.com,false,false,false,ERR_CONNECTION_REFUSED (-102) loading 'https://constellation.com/'
nestle.com,false,false,false,ERR_ABORTED (-3) loading 'https://www.nestle.com/'
nexteraenergy.com,true,false,false,no-contact-link
nemco.com,true,true,true,form-on-landing
nekterjuicebar.com,true,true,false,form-on-landing
nellacutlery.ca,true,true,false,form-on-landing
nestfresh.com,true,true,false,form-on-landing
yoshinoyaamerica.com,true,false,false,checked-contact-page
ytr.com,true,true,false,form-on-landing
uber.com,true,false,false,no-contact-link
tworoadsbrewing.com,true,true,true,form-on-landing
twobrothersbrewing.com,true,false,false,checked-contact-page
yogenfruz.com,true,true,false,form-on-landing
twisteetreat.com,true,true,false,form-on-landing
wholey.de,true,true,false,form-on-landing
wickedweedbrewing.com,true,true,false,form-on-landing
amazon.com,true,true,false,form-on-landing
yumiicecream.com,true,true,false,form-on-landing
whitespot.ca,true,true,false,form-on-landing
whiterhinocoffee.com,true,true,false,form-on-landing
yerbamadre.com,true,true,false,form-on-landing
harmlessharvest.com,true,true,false,form-on-landing
yeehawbrewing.com,true,true,true,checked-contact-page
wymans.com,true,false,false,no-contact-link
zeekspizza.com,true,true,false,checked-contact-page
zankouchicken.com,true,true,false,form-on-landing
wholefoodsmarket.com,true,false,false,checked-contact-page
yemekdoha.com,true,true,false,checked-contact-page
yumearth.com,true,false,false,no-contact-link
yokesfoods.com,true,true,true,form-on-landing
zalatpizza.com,true,true,false,checked-contact-page
zoeskitchen.com,true,false,false,no-contact-link
zippys.com,true,false,false,no-contact-link
fchenterprises.com,true,false,false,no-contact-link
wpengine.com,true,false,false,no-contact-link
zrgconcepts.com,true,true,false,checked-contact-page
wis-pak.com,true,false,false,no-contact-link
zinkfsg.com,true,true,true,form-on-landing
ziggiscoffee.com,true,true,true,checked-contact-page
winkinglizard.com,true,false,false,no-contact-link
winonafoods.com,true,true,false,form-on-landing
wwproduce.com,true,true,true,checked-contact-page
wunderbar.com,true,true,false,form-on-landing
winn-dixie.com,false,false,false,ERR_CONNECTION_TIMED_OUT (-118) loading 'https://winn-dixie.com/'
yum.com,false,false,false,ERR_CONNECTION_RESET (-101) loading 'https://yum.com/'
zaxbys.com,false,false,false,ERR_TOO_MANY_REDIRECTS (-310) loading 'https://global.zaxbys.com/welcome.html'
zacharys.com,true,true,false,form-on-landing
zevia.com,true,true,false,form-on-landing
zavida.com,true,true,false,form-on-landing
yhata.com,true,true,false,form-on-landing
yelp.com,true,false,false,no-contact-link
yardhouse.com,true,false,false,no-contact-link
